                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19511011,0,0,0,3.91128E+12,0.45,-0.37,0.23,0.006
19511013,0,0,0,3.93475E+12,0.28,0.03,0.23,0.006
19511015,0,0,0,3.95836E+12,0.19,-0.34,-0.09,0.006
19511016,0,0,0,3.98211E+12,-0.39,-0.25,-0.33,0.006
19511017,0,0,0,4.006E+12,-0.26,0.03,-0.28,0.006
19511018,0,0,0,4.03004E+12,-0.13,0.07,0.09,0.006
19511019,0,0,0,4.05422E+12,-1.4,-0.03,-0.28,0.006
19511020,0,0,0,4.07854E+12,-0.91,0.29,-0.04,0.006
19511022,0,0,0,4.10301E+12,-1.82,-0.02,0.2,0.006
19511023,0,0,0,4.12763E+12,0.64,-0.1,0.55,0.006
19511024,0,0,0,4.1524E+12,0.72,-0.06,0.39,0.006
19511025,0,0,0,4.17731E+12,-0.49,-0.05,-0.23,0.006
19511026,0,0,0,4.20237E+12,-0.75,0.13,-0.25,0.006
19511027,0,0,0,4.22759E+12,-1.59,0.19,-0.63,0.006
19511029,0,0,0,4.25295E+12,0.85,-0.63,0.58,0.006
19511030,0,0,0,4.27847E+12,0.01,0.01,-0.23,0.006
19511031,0,0,0,4.30414E+12,1.03,-0.44,-0.32,0.006
19511101,0,0,0,4.32566E+12,0.66,-0.13,0.14,0.005
19511102,0,0,0,4.34729E+12,-0.72,0.12,-0.36,0.005
19511103,0,0,0,4.36903E+12,-0.86,0.27,-0.42,0.005
19511105,0,0,0,4.39087E+12,0.08,-0.18,0.09,0.005
19511107,0,0,0,4.41283E+12,-0.86,0,-0.03,0.005
19511108,0,0,0,4.43489E+12,0.19,-0.14,0.14,0.005
19511109,0,0,0,4.45707E+12,1.11,-0.05,0.25,0.005
19511110,0,0,0,4.47935E+12,0.49,0.02,0.07,0.005
19511113,0,0,0,4.50175E+12,-0.18,0.11,-0.23,0.005
19511114,0,0,0,4.52426E+12,0.27,-0.13,0.16,0.005
19511115,0,0,0,4.54688E+12,-0.05,0.13,0.1,0.005
19511116,0,0,0,4.56961E+12,-0.11,-0.13,0.38,0.005
19511117,0,0,0,4.59246E+12,0.03,0.09,0.02,0.005
19511119,0,0,0,4.61542E+12,-0.37,0.16,-0.18,0.005
19511120,0,0,0,4.6385E+12,-0.19,-0.09,-0.29,0.005
19511121,0,0,0,4.66169E+12,-0.08,0.09,0.14,0.005
19511123,0,0,0,4.685E+12,-1.03,0.1,-0.18,0.005
19511124,0,0,0,4.70843E+12,-0.37,0.14,-0.17,0.005
19511126,0,0,0,4.73197E+12,0.59,-0.26,0.23,0.005
19511127,0,0,0,4.75563E+12,0.78,-0.34,-0.08,0.005
19511128,0,0,0,4.77941E+12,-0.14,0.31,-0.11,0.005
19511129,0,0,0,4.8033E+12,0.43,-0.26,0.13,0.005
19511130,0,0,0,4.82732E+12,0.94,-0.17,0.14,0.005
19511201,0,0,0,4.85146E+12,0.25,0.01,0.1,0.005
19511203,0,0,0,4.87571E+12,0.34,-0.06,-0.5,0.005
19511204,0,0,0,4.90009E+12,0.41,-0.37,-0.02,0.005
19511205,0,0,0,4.92459E+12,0.04,0.17,-0.28,0.005
19511206,0,0,0,4.94922E+12,0.9,-0.43,0.47,0.005
19511207,0,0,0,4.97396E+12,0.2,-0.14,0.26,0.005
19511208,0,0,0,4.99883E+12,0.1,-0.05,-0.01,0.005
19511210,0,0,0,5.02383E+12,0.01,-0.07,-0.11,0.005
19511211,0,0,0,5.04894E+12,-0.47,0.11,-0.35,0.005
19511212,0,0,0,5.07419E+12,0.12,-0.11,-0.18,0.005
19511213,0,0,0,5.09956E+12,0.3,0.04,-0.22,0.005
19511214,0,0,0,5.12506E+12,-0.02,0,-0.16,0.005
19511215,0,0,0,5.15068E+12,-0.06,0.1,-0.14,0.005
19511217,0,0,0,5.17644E+12,0.14,-0.2,-0.06,0.005
19511218,0,0,0,5.20232E+12,0.12,-0.26,-0.28,0.005
19511219,0,0,0,5.22833E+12,0.28,-0.34,0.36,0.005
19511220,0,0,0,5.25447E+12,0.01,-0.04,0.03,0.005
19511221,0,0,0,5.28074E+12,-0.22,0.01,0.04,0.005
19511222,0,0,0,5.30715E+12,0,0.06,0.11,0.005
19511224,0,0,0,5.33368E+12,-0.04,0.1,-0.29,0.005
19511226,0,0,0,5.36035E+12,-0.62,0.08,-0.19,0.005
19511227,0,0,0,5.38715E+12,0.85,-0.4,0.36,0.005
19511228,0,0,0,5.41409E+12,0.44,-0.12,-0.24,0.005
19511229,0,0,0,5.44116E+12,-0.04,0.02,-0.02,0.005
19511231,0,0,0,5.46837E+12,0.27,-0.34,-0.19,0.005
19520102,0,0,0,5.50118E+12,0.16,0.4,0.27,0.006
19520103,0,0,0,5.53418E+12,0.15,0.08,0.28,0.006
19520104,0,0,0,5.56739E+12,0.18,0.23,0.09,0.006
19520105,0,0,0,5.60079E+12,0.07,0.11,-0.01,0.006
19520107,0,0,0,5.6344E+12,-0.15,-0.07,-0.04,0.006
19520108,0,0,0,5.6682E+12,-0.43,-0.27,-0.22,0.006
19520109,0,0,0,5.70221E+12,-0.28,0.09,-0.16,0.006
19520110,0,0,0,5.73643E+12,0.6,-0.24,0.18,0.006
19520111,0,0,0,5.77085E+12,0.42,-0.39,0.25,0.006
19520112,0,0,0,5.80547E+12,0.4,-0.22,0.08,0.006
19520114,0,0,0,5.8403E+12,0.2,-0.35,0.19,0.006
19520115,0,0,0,5.87535E+12,-0.44,0,-0.15,0.006
19520116,0,0,0,5.9106E+12,0.29,0.03,0.38,0.006
19520117,0,0,0,5.94606E+12,0.4,-0.02,0.04,0.006
19520118,0,0,0,5.98174E+12,0.15,-0.07,0.47,0.006
19520119,0,0,0,6.01763E+12,0.27,-0.13,0.36,0.006
19520121,0,0,0,6.05373E+12,0.41,-0.43,-0.08,0.006
19520122,0,0,0,6.09006E+12,0.5,-0.28,-0.3,0.006
19520123,0,0,0,6.1266E+12,-0.35,0.11,-0.17,0.006
19520124,0,0,0,6.16336E+12,0.13,-0.01,-0.06,0.006
19520125,0,0,0,6.20034E+12,0.11,0.23,0.02,0.006
19520126,0,0,0,6.23754E+12,0.09,0.04,-0.11,0.006
19520128,0,0,0,6.27496E+12,0.09,0.05,0.35,0.006
19520129,0,0,0,6.31261E+12,-0.01,0.34,0.12,0.006
19520130,0,0,0,6.35049E+12,-1.07,0.22,-0.03,0.006
19520131,0,0,0,6.38859E+12,-0.42,-0.04,-0.22,0.006
19520201,0,0,0,6.42053E+12,0.59,-0.05,-0.17,0.005
19520202,0,0,0,6.45264E+12,0.36,-0.23,0.13,0.005
19520204,0,0,0,6.4849E+12,-1.12,0.39,-0.37,0.005
19520205,0,0,0,6.51732E+12,-0.26,0.12,-0.19,0.005
19520206,0,0,0,6.54991E+12,0.32,0.12,-0.26,0.005
19520207,0,0,0,6.58266E+12,0.17,0.01,0.09,0.005
19520208,0,0,0,6.61557E+12,0.51,-0.12,0.07,0.005
19520209,0,0,0,6.64865E+12,0.04,0.22,0.06,0.005
19520211,0,0,0,6.6819E+12,-0.32,-0.13,0.22,0.005
19520213,0,0,0,6.7153E+12,-0.67,0.24,-0.16,0.005
19520214,0,0,0,6.74888E+12,-0.25,-0.08,0.16,0.005
19520215,0,0,0,6.78263E+12,-0.01,0,-0.13,0.005
19520216,0,0,0,6.81654E+12,-0.06,0.1,0.06,0.005
19520218,0,0,0,6.85062E+12,-0.4,-0.07,0.04,0.005
19520219,0,0,0,6.88487E+12,-1.46,0.25,-0.12,0.005
19520220,0,0,0,6.9193E+12,-1.12,0.15,-0.05,0.005
19520221,0,0,0,6.9539E+12,0.32,0.23,0.21,0.005
19520223,0,0,0,6.98866E+12,0.65,-0.38,0.52,0.005
19520225,0,0,0,7.02361E+12,-0.29,0.2,-0.22,0.005
19520226,0,0,0,7.05873E+12,-0.5,0.24,-0.36,0.005
19520227,0,0,0,7.09402E+12,0.2,-0.18,0.27,0.005
19520228,0,0,0,7.12949E+12,0.71,-0.23,-0.28,0.005
19520229,0,0,0,7.16514E+12,-0.06,0.05,-0.18,0.005
19520301,0,0,0,7.1938E+12,0.08,0.04,-0.14,0.004
19520303,0,0,0,7.22257E+12,0.26,-0.14,0.13,0.004
19520304,0,0,0,7.25146E+12,1.31,-0.56,0.19,0.004
19520305,0,0,0,7.28047E+12,0.23,0.05,0.33,0.004
19520306,0,0,0,7.30959E+12,-0.01,-0.03,0.05,0.004
19520307,0,0,0,7.33883E+12,0.21,-0.21,0.46,0.004
19520308,0,0,0,7.36818E+12,0.29,-0.18,0.23,0.004
19520310,0,0,0,7.39766E+12,-0.49,0.25,-0.66,0.004
19520311,0,0,0,7.42725E+12,0.22,-0.25,0.09,0.004
19520312,0,0,0,7.45696E+12,0.26,-0.09,0.17,0.004
19520313,0,0,0,7.48679E+12,0.05,0.03,0.17,0.004
19520314,0,0,0,7.51673E+12,0.24,-0.36,0.09,0.004
19520315,0,0,0,7.5468E+12,0.2,-0.27,0.01,0.004
19520317,0,0,0,7.57699E+12,0.1,-0.23,-0.1,0.004
19520318,0,0,0,7.60729E+12,-0.14,-0.05,-0.02,0.004
19520319,0,0,0,7.63772E+12,-0.24,0.18,-0.07,0.004
19520320,0,0,0,7.66827E+12,0.35,-0.31,0.63,0.004
19520321,0,0,0,7.69895E+12,0.07,0.09,0.19,0.004
19520322,0,0,0,7.72974E+12,-0.01,0.03,-0.17,0.004
19520324,0,0,0,7.76066E+12,-0.11,0.03,-0.18,0.004
19520325,0,0,0,7.7917E+12,-0.42,0.39,-0.16,0.004
19520326,0,0,0,7.82287E+12,-0.07,-0.11,0.36,0.004
19520327,0,0,0,7.85416E+12,0.77,-0.5,0.21,0.004
19520328,0,0,0,7.88558E+12,0.59,-0.33,-0.06,0.004
19520329,0,0,0,7.91712E+12,0.56,-0.32,0.43,0.004
19520331,0,0,0,7.94879E+12,0.07,-0.09,-0.04,0.004
19520401,0,0,0,7.98853E+12,-0.77,0.13,-0.21,0.005
19520402,0,0,0,8.02848E+12,-0.08,0.15,0.01,0.005
19520403,0,0,0,8.06862E+12,0.09,-0.14,0.01,0.005
19520404,0,0,0,8.10896E+12,-0.51,0.11,-0.25,0.005
19520405,0,0,0,8.14951E+12,-0.15,0.12,0.09,0.005
19520407,0,0,0,8.19026E+12,-0.93,0.18,-0.14,0.005
19520408,0,0,0,8.23121E+12,0.56,-0.34,0.24,0.005
19520409,0,0,0,8.27236E+12,-0.01,0.14,-0.13,0.005
19520410,0,0,0,8.31372E+12,0.35,-0.16,0.21,0.005
19520412,0,0,0,8.35529E+12,0.05,0.15,0.04,0.005
19520414,0,0,0,8.39707E+12,-0.74,-0.14,-0.23,0.005
19520415,0,0,0,8.43905E+12,-1.08,0.09,-0.53,0.005
19520416,0,0,0,8.48125E+12,-0.14,0.43,-0.16,0.005
19520417,0,0,0,8.52366E+12,-0.86,0.11,-0.18,0.005
19520418,0,0,0,8.56627E+12,0.4,0.01,0.51,0.005
19520419,0,0,0,8.60911E+12,0.06,0.13,0.12,0.005
19520421,0,0,0,8.65215E+12,0.7,-0.56,0.47,0.005
19520422,0,0,0,8.69541E+12,-0.44,0.2,-0.27,0.005
19520423,0,0,0,8.73889E+12,-0.45,0.19,-0.07,0.005
19520424,0,0,0,8.78258E+12,-0.42,-0.07,0.15,0.005
19520425,0,0,0,8.8265E+12,0.42,-0.18,0.48,0.005
19520426,0,0,0,8.87063E+12,0.14,0.1,0.19,0.005
19520428,0,0,0,8.91498E+12,-0.22,-0.24,-0.02,0.005
19520429,0,0,0,8.95956E+12,-0.34,-0.22,0.18,0.005
19520430,0,0,0,9.00435E+12,-0.69,0.24,-0.56,0.005
19520501,0,0,0,9.04938E+12,-0.69,-0.18,-0.53,0.005
19520502,0,0,0,9.09462E+12,1.42,-0.23,0.67,0.005
19520503,0,0,0,9.1401E+12,0.3,-0.01,-0.15,0.005
19520505,0,0,0,9.1858E+12,0.28,-0.31,-0.01,0.005
19520506,0,0,0,9.23173E+12,0.25,-0.09,-0.06,0.005
19520507,0,0,0,9.27788E+12,0.63,-0.35,0.09,0.005
19520508,0,0,0,9.32427E+12,0.28,0.17,-0.04,0.005
19520509,0,0,0,9.3709E+12,0.03,-0.08,-0.09,0.005
19520510,0,0,0,9.41775E+12,-0.09,0.29,-0.06,0.005
19520512,0,0,0,9.46484E+12,-0.14,-0.05,-0.09,0.005
19520513,0,0,0,9.51216E+12,0.17,-0.16,-0.16,0.005
19520514,0,0,0,9.55972E+12,-0.34,0.21,-0.22,0.005
19520515,0,0,0,9.60752E+12,-0.35,-0.14,0.1,0.005
19520516,0,0,0,9.65556E+12,0.05,0.14,-0.26,0.005
19520517,0,0,0,9.70384E+12,0.02,0.19,-0.07,0.005
19520519,0,0,0,9.75236E+12,0.14,-0.32,0,0.005
19520520,0,0,0,9.80112E+12,0.51,-0.04,0.09,0.005
19520521,0,0,0,9.85012E+12,0.27,0.04,0.17,0.005
19520522,0,0,0,9.89938E+12,0.63,-0.14,0.29,0.005
19520523,0,0,0,9.94887E+12,-0.08,0.08,0.07,0.005
19520524,0,0,0,9.99862E+12,-0.01,0.15,-0.06,0.005
19520526,0,0,0,1.00486E+13,0.21,-0.12,0.12,0.005
19520527,0,0,0,1.00989E+13,-0.19,0.03,0.09,0.005
19520528,0,0,0,1.01493E+13,-0.14,0.14,0.09,0.005
19520529,0,0,0,1.02001E+13,0.01,-0.19,0.09,0.005
19520602,0,0,0,1.02715E+13,-0.13,-0.06,-0.19,0.007
19520603,0,0,0,1.03434E+13,-0.08,-0.17,0.14,0.007
19520604,0,0,0,1.04158E+13,0.56,-0.13,0.38,0.007
19520605,0,0,0,1.04887E+13,0.63,-0.3,0.47,0.007
19520606,0,0,0,1.05621E+13,0.55,0.03,-0.07,0.007
19520609,0,0,0,1.06361E+13,0.38,-0.15,0.1,0.007
19520610,0,0,0,1.07105E+13,-0.33,0.26,-0.58,0.007
19520611,0,0,0,1.07855E+13,0.25,-0.16,0.34,0.007
19520612,0,0,0,1.0861E+13,0.04,0,-0.03,0.007
19520613,0,0,0,1.0937E+13,0.2,-0.08,-0.16,0.007
19520616,0,0,0,1.10136E+13,-0.15,0.18,-0.25,0.007
19520617,0,0,0,1.10907E+13,0.07,-0.17,-0.03,0.007
19520618,0,0,0,1.11683E+13,0.23,-0.02,0.07,0.007
19520619,0,0,0,1.12465E+13,0.31,-0.17,0.23,0.007
19520620,0,0,0,1.13252E+13,0.14,0.02,-0.07,0.007
19520623,0,0,0,1.14045E+13,-0.11,-0.04,0.17,0.007
19520624,0,0,0,1.14843E+13,0.07,-0.29,-0.09,0.007
19520625,0,0,0,1.15647E+13,0.35,-0.19,0.5,0.007
19520626,0,0,0,1.16457E+13,0.21,-0.02,0.12,0.007
19520627,0,0,0,1.17272E+13,0.23,-0.02,0.06,0.007
19520630,0,0,0,1.18093E+13,0.36,-0.11,0.1,0.007
19520701,0,0,0,1.18919E+13,0.53,-0.19,-0.18,0.007
19520702,0,0,0,1.19752E+13,-0.18,0.19,-0.28,0.007
19520703,0,0,0,1.2059E+13,0,0.12,-0.07,0.007
19520707,0,0,0,1.21434E+13,-0.36,0.16,-0.14,0.007
19520708,0,0,0,1.22284E+13,0.05,-0.13,-0.18,0.007
19520709,0,0,0,1.2314E+13,-0.28,0.27,-0.04,0.007
19520710,0,0,0,1.24002E+13,-0.2,-0.04,-0.13,0.007
19520711,0,0,0,1.2487E+13,0.5,-0.22,0.39,0.007
19520714,0,0,0,1.25744E+13,0.07,0.11,-0.11,0.007
19520715,0,0,0,1.26624E+13,0.48,-0.32,0.19,0.007
19520716,0,0,0,1.27511E+13,-0.11,-0.03,0.16,0.007
19520717,0,0,0,1.28403E+13,-0.35,0.05,-0.06,0.007
19520718,0,0,0,1.29302E+13,-0.65,0.15,0.16,0.007
19520721,0,0,0,1.30207E+13,0.22,-0.11,-0.24,0.007
19520722,0,0,0,1.31119E+13,0.21,0.05,-0.13,0.007
19520723,0,0,0,1.32037E+13,0.42,-0.21,-0.02,0.007
19520724,0,0,0,1.32961E+13,0.33,-0.16,0.45,0.007
19520725,0,0,0,1.33892E+13,-0.24,0.36,-0.43,0.007
19520728,0,0,0,1.34829E+13,-0.03,-0.01,-0.04,0.007
19520729,0,0,0,1.35773E+13,0.2,-0.11,-0.04,0.007
19520730,0,0,0,1.36723E+13,0.21,-0.22,0.21,0.007
19520731,0,0,0,1.3768E+13,0.11,-0.13,0.2,0.007
19520801,0,0,0,1.38644E+13,0.06,0.08,-0.11,0.007
19520804,0,0,0,1.39614E+13,-0.13,0.07,-0.25,0.007
19520805,0,0,0,1.40592E+13,0.04,-0.08,-0.01,0.007
19520806,0,0,0,1.41576E+13,0.15,0.1,-0.01,0.007
19520807,0,0,0,1.42567E+13,0.25,-0.13,0.25,0.007
19520808,0,0,0,1.43565E+13,-0.01,0.2,-0.11,0.007
19520811,0,0,0,1.4457E+13,0.03,0.11,-0.23,0.007
19520812,0,0,0,1.45582E+13,-0.7,0.26,-0.1,0.007
19520813,0,0,0,1.46601E+13,-0.02,-0.03,0.11,0.007
19520814,0,0,0,1.47627E+13,-0.02,0.07,0.01,0.007
19520815,0,0,0,1.4866E+13,-0.2,0.14,0.07,0.007
19520818,0,0,0,1.49701E+13,-1.02,0.3,-0.17,0.007
19520819,0,0,0,1.50749E+13,0.01,-0.04,-0.04,0.007
19520820,0,0,0,1.51804E+13,0.22,-0.06,0.01,0.007
19520821,0,0,0,1.52867E+13,0.14,0.05,-0.05,0.007
19520822,0,0,0,1.53937E+13,0,0.08,0.06,0.007
19520825,0,0,0,1.55015E+13,-0.37,0.19,-0.03,0.007
19520826,0,0,0,1.561E+13,-0.07,-0.01,0.18,0.007
19520827,0,0,0,1.57192E+13,0.36,-0.01,-0.08,0.007
19520828,0,0,0,1.58293E+13,0.24,-0.08,0.32,0.007
19520829,0,0,0,1.59401E+13,0.29,-0.07,0.18,0.007
19520902,0,0,0,1.60676E+13,0.34,-0.15,0.11,0.008
19520903,0,0,0,1.61961E+13,0.21,0.05,-0.36,0.008
19520904,0,0,0,1.63257E+13,-0.09,0.08,-0.28,0.008
19520905,0,0,0,1.64563E+13,-0.12,0.08,-0.27,0.008
19520908,0,0,0,1.6588E+13,-0.43,0.2,-0.38,0.008
19520909,0,0,0,1.67207E+13,-1.06,0.28,-0.09,0.008
19520910,0,0,0,1.68544E+13,-0.44,-0.12,0.09,0.008
19520911,0,0,0,1.69893E+13,0.14,0.21,0.04,0.008
19520912,0,0,0,1.71252E+13,-0.21,0.2,-0.1,0.008
19520915,0,0,0,1.72622E+13,-0.95,0.38,-0.2,0.008
19520916,0,0,0,1.74003E+13,0.41,-0.23,-0.01,0.008
19520917,0,0,0,1.75395E+13,0.26,0,0.13,0.008
19520918,0,0,0,1.76798E+13,-0.18,0.17,-0.07,0.008
19520919,0,0,0,1.78212E+13,0.21,-0.07,0.19,0.008
19520922,0,0,0,1.79638E+13,0.1,0.03,0,0.008
19520923,0,0,0,1.81075E+13,0.34,-0.31,0.32,0.008
19520924,0,0,0,1.82524E+13,0.32,0.06,-0.32,0.008
19520925,0,0,0,1.83984E+13,-0.01,-0.05,-0.02,0.008
19520926,0,0,0,1.85456E+13,-0.27,0.25,-0.01,0.008
19520929,0,0,0,1.86939E+13,-0.06,-0.05,-0.15,0.008
19520930,0,0,0,1.88435E+13,-0.55,0.09,-0.15,0.008
19521001,0,0,0,1.89566E+13,-0.25,-0.04,0.02,0.006
19521002,0,0,0,1.90703E+13,-0.01,-0.01,0.01,0.006
19521003,0,0,0,1.91847E+13,-0.18,0.12,0.11,0.006
19521006,0,0,0,1.92998E+13,-0.27,0.12,-0.06,0.006
19521007,0,0,0,1.94156E+13,0.04,-0.05,-0.02,0.006
19521008,0,0,0,1.95321E+13,0.49,-0.19,0.03,0.006
19521009,0,0,0,1.96493E+13,0.02,0.05,-0.03,0.006
19521010,0,0,0,1.97672E+13,-0.01,0.18,-0.25,0.006
19521014,0,0,0,1.98858E+13,-0.35,0,-0.27,0.006
19521015,0,0,0,2.00051E+13,-1.45,0.11,-0.26,0.006
19521016,0,0,0,2.01252E+13,-0.63,-0.14,0.08,0.006
19521017,0,0,0,2.02459E+13,1.14,-0.18,0.34,0.006
19521020,0,0,0,2.03674E+13,-0.32,0.23,-0.34,0.006
19521021,0,0,0,2.04896E+13,-0.16,-0.09,-0.02,0.006
19521022,0,0,0,2.06125E+13,-0.97,0.27,-0.04,0.006
19521023,0,0,0,2.07362E+13,0.32,-0.36,-0.02,0.006
19521024,0,0,0,2.08606E+13,0.41,-0.12,0.09,0.006
19521027,0,0,0,2.09858E+13,0.12,-0.23,-0.03,0.006
19521028,0,0,0,2.11117E+13,0.04,-0.04,-0.1,0.006
19521029,0,0,0,2.12384E+13,0.05,-0.22,-0.13,0.006
19521030,0,0,0,2.13658E+13,-0.02,0.03,0.03,0.006
19521031,0,0,0,2.1494E+13,1.36,-0.54,0.4,0.006
19521103,0,0,0,2.1623E+13,0.56,-0.24,-0.16,0.006
19521105,0,0,0,2.17527E+13,0.52,0.02,-0.28,0.006
19521106,0,0,0,2.18832E+13,0.38,-0.56,-0.38,0.006
19521107,0,0,0,2.20145E+13,0.4,0.05,0.08,0.006
19521110,0,0,0,2.21466E+13,0,0.06,0.04,0.006
19521112,0,0,0,2.22795E+13,-0.16,0.32,-0.17,0.006
19521113,0,0,0,2.24131E+13,0.09,0.11,-0.21,0.006
19521114,0,0,0,2.25476E+13,0.01,0.04,-0.07,0.006
19521117,0,0,0,2.26829E+13,0.19,-0.13,0.25,0.006
19521118,0,0,0,2.2819E+13,1.42,-0.36,0.11,0.006
19521119,0,0,0,2.29559E+13,0.71,-0.05,0.33,0.006
19521120,0,0,0,2.30937E+13,-0.15,0.22,0.42,0.006
19521121,0,0,0,2.32322E+13,0,0.23,0.09,0.006
19521124,0,0,0,2.33716E+13,0.63,-0.15,0.55,0.006
19521125,0,0,0,2.35118E+13,0.12,-0.02,-0.23,0.006
19521126,0,0,0,2.36529E+13,0.61,-0.24,0.21,0.006
19521128,0,0,0,2.37948E+13,0.49,-0.02,0.35,0.006
19521201,0,0,0,2.39614E+13,0.13,-0.03,0.17,0.007
19521202,0,0,0,2.41291E+13,0.27,-0.27,-0.18,0.007
19521203,0,0,0,2.4298E+13,-0.04,0.09,-0.22,0.007
19521204,0,0,0,2.44681E+13,-0.32,0.21,0.01,0.007
19521205,0,0,0,2.46394E+13,0.15,-0.18,0.18,0.007
19521208,0,0,0,2.48119E+13,0.41,-0.19,-0.01,0.007
19521209,0,0,0,2.49856E+13,0.42,-0.23,-0.04,0.007
19521210,0,0,0,2.51605E+13,0.03,-0.09,-0.4,0.007
19521211,0,0,0,2.53366E+13,0,0.04,-0.12,0.007
19521212,0,0,0,2.55139E+13,0.31,-0.18,0.42,0.007
19521215,0,0,0,2.56925E+13,0.09,-0.05,0.19,0.007
19521216,0,0,0,2.58724E+13,-0.04,-0.18,-0.02,0.007
19521217,0,0,0,2.60535E+13,-0.12,0.13,-0.1,0.007
19521218,0,0,0,2.62359E+13,0,0.15,0.21,0.007
19521219,0,0,0,2.64195E+13,0.4,-0.53,0.42,0.007
19521222,0,0,0,2.66044E+13,0.42,-0.39,0.25,0.007
19521223,0,0,0,2.67907E+13,-0.35,0.09,0.24,0.007
19521224,0,0,0,2.69782E+13,0.06,0.19,0.13,0.007
19521226,0,0,0,2.71671E+13,0.14,0.27,-0.25,0.007
19521229,0,0,0,2.73572E+13,0.34,-0.24,-0.29,0.007
19521230,0,0,0,2.75487E+13,0.48,-0.25,-0.06,0.007
19521231,0,0,0,2.77416E+13,0.1,0.21,-0.33,0.007
19530102,0,0,0,2.79635E+13,0.06,0.48,0.61,0.008
19530105,0,0,0,2.81872E+13,0.45,0.46,0.11,0.008
19530106,0,0,0,2.84127E+13,-0.52,0.36,0.17,0.008
19530107,0,0,0,2.864E+13,-0.33,0.27,-0.11,0.008
19530108,0,0,0,2.88691E+13,-0.04,0.44,0.52,0.008
19530109,0,0,0,2.91001E+13,-0.86,0.21,-0.11,0.008
19530112,0,0,0,2.93329E+13,-0.64,0.44,0.09,0.008
19530113,0,0,0,2.95675E+13,0.57,0.1,0.05,0.008
19530114,0,0,0,2.98041E+13,0.09,0.19,-0.09,0.008
19530115,0,0,0,3.00425E+13,0.16,0.05,0.13,0.008
19530116,0,0,0,3.02829E+13,-0.43,0.06,-0.11,0.008
19530119,0,0,0,3.05251E+13,-0.07,0.22,0.18,0.008
19530120,0,0,0,3.07693E+13,0.42,0.06,0.01,0.008
19530121,0,0,0,3.10155E+13,-0.14,0.06,-0.02,0.008
19530122,0,0,0,3.12636E+13,0.05,0.21,-0.05,0.008
19530123,0,0,0,3.15137E+13,-0.13,0.08,0.14,0.008
19530126,0,0,0,3.17658E+13,-0.15,-0.01,0.06,0.008
19530127,0,0,0,3.20199E+13,0.19,-0.1,0.09,0.008
19530128,0,0,0,3.22761E+13,0.2,0.04,-0.15,0.008
19530129,0,0,0,3.25343E+13,0.32,0.14,-0.06,0.008
19530130,0,0,0,3.27946E+13,0.49,-0.25,-0.2,0.008
19530202,0,0,0,3.30569E+13,0.2,0,-0.34,0.008
19530203,0,0,0,3.33214E+13,0.06,-0.04,-0.2,0.008
19530204,0,0,0,3.3588E+13,-0.1,0.38,-0.02,0.008
19530205,0,0,0,3.38567E+13,-0.8,0.02,-0.01,0.008
19530206,0,0,0,3.41275E+13,-0.83,0.16,-0.64,0.008
19530209,0,0,0,3.44006E+13,-0.37,0.14,0.21,0.008
19530210,0,0,0,3.46758E+13,-0.14,0.33,-0.13,0.008
19530211,0,0,0,3.49532E+13,0.1,0.04,0.33,0.008
19530213,0,0,0,3.52328E+13,0.43,-0.02,-0.02,0.008
19530216,0,0,0,3.55146E+13,-0.16,0.28,0.08,0.008
19530217,0,0,0,3.57988E+13,-0.48,0.1,-0.18,0.008
19530218,0,0,0,3.60852E+13,0.01,0.04,0.34,0.008
19530219,0,0,0,3.63738E+13,0.28,0.01,0.25,0.008
19530220,0,0,0,3.66648E+13,0.16,0,-0.07,0.008
19530224,0,0,0,3.69581E+13,0.62,0.29,0.49,0.008
19530225,0,0,0,3.72538E+13,0.59,0.38,-0.14,0.008
19530226,0,0,0,3.75518E+13,0.21,-0.02,0.03,0.008
19530227,0,0,0,3.78523E+13,-0.01,0.08,-0.02,0.008
19530302,0,0,0,3.81551E+13,0.06,0.04,0.15,0.008
19530303,0,0,0,3.84603E+13,0.36,0.03,-0.04,0.008
19530304,0,0,0,3.8768E+13,-0.84,0.11,-0.13,0.008
19530305,0,0,0,3.90781E+13,0.09,0.06,0.15,0.008
19530306,0,0,0,3.93908E+13,0.36,-0.07,-0.13,0.008
19530309,0,0,0,3.97059E+13,0.06,0.16,-0.02,0.008
19530310,0,0,0,4.00235E+13,0.19,-0.11,0.07,0.008
19530311,0,0,0,4.03437E+13,0.69,-0.22,0.11,0.008
19530312,0,0,0,4.06665E+13,0,-0.2,0.04,0.008
19530313,0,0,0,4.09918E+13,0.22,-0.12,0.24,0.008
19530316,0,0,0,4.13197E+13,0.15,-0.04,0.27,0.008
19530317,0,0,0,4.16503E+13,0.3,-0.14,0,0.008
19530318,0,0,0,4.19835E+13,-0.03,0.4,-0.17,0.008
19530319,0,0,0,4.23194E+13,0.06,0.08,-0.15,0.008
19530320,0,0,0,4.26579E+13,-0.08,0.17,-0.1,0.008
19530323,0,0,0,4.29992E+13,-0.6,-0.09,-0.01,0.008
19530324,0,0,0,4.33432E+13,0.54,-0.14,0.17,0.008
19530325,0,0,0,4.36899E+13,-0.15,0.29,-0.36,0.008
19530326,0,0,0,4.40395E+13,-0.45,-0.02,-0.19,0.008
